Tidal current
	"Status"	"early concept"
	"Name"	"Muskeget Channel Tidal Energy (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"USA"
	"Sea"	"Atlantic Ocean"
	"Region"	""
	"Latitude (° N)"	"41.3501"
	"Longitude (° E)"	"-70.3995"
	"Capacity [MW]"	"5.2"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"13"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Town of Edgartown, Massachusetts"
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.mrec.umassd.edu/resourcecenter/muskegettidalproject/"
	"geometry"	"POINT (-7836836.49210106 5064119.29191607)"
	"Status"	"early concept"
	"Name"	"Muskeget Channel Tidal Energy (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"USA"
	"Sea"	"Atlantic Ocean"
	"Region"	""
	"Latitude (° N)"	"41.3501"
	"Longitude (° E)"	"-70.3995"
	"Capacity [MW]"	"14.8"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"37"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.mrec.umassd.edu/resourcecenter/muskegettidalproject/"
	"geometry"	"POINT (-7836836.49210106 5064119.29191607)"

Bathymetry
	"Band 1"	"-9.99934"

