OTEC
	"Status"	"fully operational"
	"Name"	"Naval Energies onshore OTEC prototype"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"France"
	"Sea"	"Indian Ocean"
	"Region"	"Campus of Réunion University"
	"Latitude (° N)"	"-21.3413"
	"Longitude (° E)"	"55.4894"
	"Capacity [MW]"	"0.015"
	"Energy source"	"marine energy (OTEC)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.2012"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"DCNS"
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://www.naval-energies.com/en/our-offer/lenergie-thermique-des-mers/"
	"geometry"	"POINT (6177051.75242428 -2432621.80692234)"

Bathymetry
	"Band 1"	"22.8961"

