Tidal barrage lagoon fence 
	"Status"	"fully operational"
	"Name"	"Kislaya Guba Tidal Power Station (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Russia"
	"Sea"	"Barents Sea"
	"Region"	"in proximity to Ura Guba, Kola Peninsula, Murmansk"
	"Latitude (° N)"	"69.377"
	"Longitude (° E)"	"33.076"
	"Capacity [MW]"	"0.2"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.2014"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"RusHydro"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (3682003.47747832 10868909.84244903)"
	"Status"	"fully operational"
	"Name"	"Kislaya Guba Tidal Power Station (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Russia"
	"Sea"	"Barents Sea"
	"Region"	"in proximity to Ura Guba, Kola Peninsula, Murmansk"
	"Latitude (° N)"	"69.377"
	"Longitude (° E)"	"33.076"
	"Capacity [MW]"	"1.5"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.2007"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"RusHydro"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (3682003.47747832 10868909.84244903)"

Bathymetry
	"Band 1"	"75"

