Tidal current
	"Status"	"consent authorised"
	"Name"	"Blomidon Tidal Farm (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Minas Passage, north of Blomidon Peninsula"
	"Latitude (° N)"	"45.328"
	"Longitude (° E)"	"-64.393"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Big Moon Canada Corporation"
	"Converter manufacturer"	"Big Moon Canada Corporation"
	"Converter type"	"BMP TEC"
	"Converter working principle"	"Other tidal energy conversion"
	"Converter capacity [MW]"	"0.5"
	"Website"	""
	"geometry"	"POINT (-7168195.97065127 5673307.02613827)"
	"Status"	"consent authorised"
	"Name"	"Blomidon Tidal Farm (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Minas Passage, north of Blomidon Peninsula"
	"Latitude (° N)"	"45.328"
	"Longitude (° E)"	"-64.393"
	"Capacity [MW]"	"4.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"9"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Big Moon Canada Corporation"
	"Converter manufacturer"	"Big Moon Canada Corporation"
	"Converter type"	"BMP TEC"
	"Converter working principle"	"Other tidal energy conversion"
	"Converter capacity [MW]"	"0.5"
	"Website"	""
	"geometry"	"POINT (-7168195.97065127 5673307.02613827)"

Bathymetry
	"Band 1"	"-40.157"

