Tidal current
	"Status"	"under construction"
	"Name"	"Pempa'q In-stream Tidal Energy Project (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"FORCE"
	"Latitude (° N)"	"45.353"
	"Longitude (° E)"	"-64.414"
	"Capacity [MW]"	"1.26"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"3"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Sustainable Marine Energy (SME),  Minas Tidal Limited Partnership (MTLP)"
	"Operator"	"Sustainable Marine Energy (SME)"
	"Converter manufacturer"	"Sustainable Marine Energy (SME)"
	"Converter type"	"PLAT-I 6.40"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.42"
	"Website"	"https://sustainablemarine.com/news/pempaq-project"
	"geometry"	"POINT (-7170533.67995792 5677266.36408854)"

Bathymetry
	"Band 1"	"-58.7814"

