Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Dandong City"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"China"
	"Sea"	"Yellow Sea"
	"Region"	""
	"Latitude (° N)"	"39.877"
	"Longitude (° E)"	"124.313"
	"Capacity [MW]"	"300"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (13838459.85898422 4848084.32031675)"

Bathymetry
	"Band 1"	"-0.330409"

