Tidal current
	"Status"	"early concept"
	"Name"	"Clarence Strait Tidal Energy Project (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Australia"
	"Sea"	"Timor Sea"
	"Region"	"Gyeonggi Bay"
	"Latitude (° N)"	"-12.0715"
	"Longitude (° E)"	"131.04"
	"Capacity [MW]"	"2"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Tenax Energy"
	"Operator"	""
	"Converter manufacturer"	"Elemental Energy Technologies Ltd"
	"Converter type"	"Twin SeaUrchin turbine"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"2"
	"Website"	"http://www.tenaxenergy.com.au/projects.html"
	"geometry"	"POINT (14587306.07355057 -1353846.6499721)"
	"Status"	"early concept"
	"Name"	"Clarence Strait Tidal Energy Project (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Australia"
	"Sea"	"Timor Sea"
	"Region"	""
	"Latitude (° N)"	"-12.0715"
	"Longitude (° E)"	"131.04"
	"Capacity [MW]"	"8"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"4"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	"Elemental Energy Technologies Ltd"
	"Converter type"	"Twin SeaUrchin turbine"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"2"
	"Website"	"http://www.tenaxenergy.com.au/projects.html"
	"geometry"	"POINT (14587306.07355057 -1353846.6499721)"
	"Status"	"early concept"
	"Name"	"Clarence Strait Tidal Energy Project (3)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"3"
	"Country"	"Australia"
	"Sea"	"Timor Sea"
	"Region"	""
	"Latitude (° N)"	"-12.0715"
	"Longitude (° E)"	"131.04"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.2020"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	"Elemental Energy Technologies Ltd"
	"Converter type"	"Twin SeaUrchin turbine"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"2"
	"Website"	"http://www.tenaxenergy.com.au/projects.html"
	"geometry"	"POINT (14587306.07355057 -1353846.6499721)"

Bathymetry
	"Band 1"	"-49.3992"

