Wave
	"Status"	"early concept"
	"Name"	"Nusa Penida wave farm"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Indonesia"
	"Sea"	"Bali Sea"
	"Region"	"off Nusa Penida Island, Bali"
	"Latitude (° N)"	"-8.728"
	"Longitude (° E)"	"115.541"
	"Capacity [MW]"	"10"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"20"
	"(Estimated) begin of construction"	"31.12.2019"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Wello,  Gapura Energi Utama"
	"Operator"	""
	"Converter manufacturer"	"Wello"
	"Converter type"	"Penguin"
	"Converter working principle"	"Rotating Mass"
	"Converter capacity [MW]"	"0.5"
	"Website"	""
	"geometry"	"POINT (12861965.28574562 -975376.13534118)"

Bathymetry
	"Band 1"	"358"

