Tidal current
	"Status"	"fully operational"
	"Name"	"Ocean Current Power Generation Technology Practical Use Promotion Project"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"Japan"
	"Sea"	"Naru Strait"
	"Region"	"Goto island chain, between Hisaka and Naru islands"
	"Latitude (° N)"	"32.821"
	"Longitude (° E)"	"128.908"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"26.01.2021"
	"(Estimated) decommissioning"	""
	"Owner"	"Kyuden Mirai Energy Co."
	"Project developer"	"SIMEC Atlantis"
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	"SIMEC Atlantis"
	"Converter type"	"AR500"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.5"
	"Website"	"https://www.q-mirai.co.jp"
	"geometry"	"POINT (14349972.91917931 3871568.73800183)"

Bathymetry
	"Band 1"	"-25.03"

