Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Penzhin Tidal Power Plant Project (South)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Russia"
	"Sea"	"Pacific Ocean"
	"Region"	"Penzhin Bay"
	"Latitude (° N)"	"61"
	"Longitude (° E)"	"162"
	"Capacity [MW]"	"87.1"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://en.wikipedia.org/wiki/Penzhin_Tidal_Power_Plant"
	"geometry"	"POINT (18033757.50851032 8625823.20020359)"
	"Status"	"early concept"
	"Name"	"Penzhin Tidal Power Plant Project (North)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Russia"
	"Sea"	"Pacific Ocean"
	"Region"	"Penzhin Bay"
	"Latitude (° N)"	"61"
	"Longitude (° E)"	"162"
	"Capacity [MW]"	"21.4"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://en.wikipedia.org/wiki/Penzhin_Tidal_Power_Plant_Project"
	"geometry"	"POINT (18033757.50851032 8625823.20020359)"

EEZ boundaries
	"id"	"1,726"
	"line_id"	"1,582"
	"line_name"	"Russia Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,240"
	"mrgid_ter1"	"2,240"
	"territory1"	"Russia"
	"sovereign1"	"Russia"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,690"
	"eez1"	"Russian Exclusive economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"4604 Declaration concerning baselines for measuring the breadth of the territorial sea, the economic zone and the continental shelf of the USSR of the continental coastline and islands of the Pacific Ocean, the Sea of Japan, the Sea of Okhotsk and the..."
	"url1"	"http://www.marineregions.org/documents/RUS_1984_Declaration.pdf"
	"source2"	"Baseline Claims in the Sea of Okhotsk, Sea of Japan, and North Pacific Ocean"
	"url2"	"http://www.marineregions.org/documents/ls107a.jpg"
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1984-02-07"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"282"
	"geometry"	"MULTILINESTRING ((17763065.61339801 8777015.320773, 17782299.14764062 8686926.63290559, 17787370.36888788 8610086.05868177, 17825961.12569621 8531464.23055326, 17827476.30765424 8528631.41817089, 17829300.71042001 8528253.79264096, 17896463.46986529 8553282.10834356, 18027232.9494666 8493845.80497277, 18016286.53287193 8460409.0804419, 17976984.56820575 8409206.1309852))"

Bathymetry
	"Band 1"	"-37.4882"

