Tidal current
	"Status"	"fully operational"
	"Name"	"LHD Tidal Current Energy Demonstration Project 1A"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1A"
	"Country"	"China"
	"Sea"	"East China Sea"
	"Region"	"near Xiushan Island, Zhoushan, Zhejiang Province"
	"Latitude (° N)"	"30.123"
	"Longitude (° E)"	"122.154"
	"Capacity [MW]"	"1"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"4"
	"(Estimated) begin of construction"	"01.01.2013"
	"(Estimated) commissioning"	"26.08.2016"
	"(Estimated) decommissioning"	""
	"Owner"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Project developer"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Operator"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (13598121.07836154 3519370.16491516)"
	"Status"	"fully operational"
	"Name"	"LHD Tidal Current Energy Demonstration Project 1B"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1B"
	"Country"	"China"
	"Sea"	"East China Sea"
	"Region"	"near Xiushan Island, Zhoushan, Zhejiang Province"
	"Latitude (° N)"	"30.123"
	"Longitude (° E)"	"122.154"
	"Capacity [MW]"	"0.7"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"2"
	"(Estimated) begin of construction"	"01.01.2016"
	"(Estimated) commissioning"	"31.12.2018"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (13598121.07836154 3519370.16491516)"
	"Status"	"early planning"
	"Name"	"LHD Tidal Current Energy Demonstration Project rest"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"China"
	"Sea"	"East China Sea"
	"Region"	"near Xiushan Island, Zhoushan, Zhejiang Province"
	"Latitude (° N)"	"30.123"
	"Longitude (° E)"	"122.154"
	"Capacity [MW]"	"0.7"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Project developer"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Operator"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (13598121.07836154 3519370.16491516)"
	"Status"	"under construction"
	"Name"	"LHD Tidal Current Energy Demonstration Project 1C"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1C"
	"Country"	"China"
	"Sea"	"East China Sea"
	"Region"	"near Xishuan Island"
	"Latitude (° N)"	"30.123"
	"Longitude (° E)"	"122.154"
	"Capacity [MW]"	"1"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2018"
	"(Estimated) commissioning"	"01.07.2021"
	"(Estimated) decommissioning"	""
	"Owner"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Project developer"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Operator"	" Zhejiang Zhoushan LHD New Energy Corporation Limited"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (13598121.07836154 3519370.16491516)"

Bathymetry
	"Band 1"	"1"

