Marine energy testing facilities
	"Test_Facility"	"Wave Energy Research Centre"
	"Short_Name"	"WERC"
	"Facility_Type"	"test site"
	"Sea"	"Atlantic Ocean"
	"Continent"	"North America"
	"Country"	"Canada"
	"Region"	"Lord's Cove on the south coast of the Island of Newfoundland"
	"Latitude"	"46.877"
	"Longitude"	"-55.668"
	"Estimated_Commissioning"	"2011"
	"Website"	"http://www.cna.nl.ca/Research-And-Innovation/Facilities.aspx#werc"
	"Capacity"	"Six fully permitted mooring sites at depths of 6 to 30 m available within 1.5 km from shore"
	"Major_Projects"	"VSA field trials, Waverider @ WERC"
	"Image"	""
	"tooltip"	"<table><tr><td>Wave Energy Research Centre<br />WERC</td><td><img src=""img/logos/werc-logo.jpg" /></td></table>"
	"geometry"	"POINT (-6196933.41347995 5922020.40046496)"

EEZ boundaries
	"id"	"1,206"
	"line_id"	"295"
	"line_name"	"Canada Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,169"
	"mrgid_ter1"	"2,169"
	"territory1"	"Canada"
	"sovereign1"	"Canada"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"8,493"
	"eez1"	"Canadian Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"The Territorial Sea Geographical Co-ordinates (Area 7)Order of 10 September 1985"
	"url1"	"http://www.marineregions.org/documents/CAN_1985_Order.pdf"
	"source2"	"CANADA: STRAIGHT BASELINE CLAIM"
	"url2"	"http://www.marineregions.org/documents/CanadaChart.pdf"
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1985-09-10"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"4,197"
