Tidal current
	"Status"	"fully operational"
	"Name"	"PLAT-I 4.63 prototype"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Grand Passage"
	"Latitude (° N)"	"44.269"
	"Longitude (° E)"	"-66.339"
	"Capacity [MW]"	"0.28"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Sustainable Marine Energy (SME)"
	"Project developer"	"Sustainable Marine Energy (SME)"
	"Operator"	"Sustainable Marine Energy (SME)"
	"Converter manufacturer"	"Sustainable Marine Energy (SME)"
	"Converter type"	"PLAT-I 4.63"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.248"
	"Website"	""
	"geometry"	"POINT (-7384823.69973497 5507165.36118311)"

Bathymetry
	"Band 1"	"-9.99963"

